weather,energy,valence,tempo,acousticness,loudness
snow,0.43615083105424834,0.42595525260467165,65.15842362914107,0.517688034413832,-15.21052415371339
cloudy,0.4868660442871836,0.44380017298652136,116.83969922771905,0.11134732246533541,-13.884378213978017
sunny,0.6641859885321154,0.9925311597747911,103.82839430041821,0.2538434660977207,-6.667836296135805
cloudy,0.543132401715409,0.759997767708376,124.22151974361871,0.5334752487666846,-14.229415144189517
rainy,0.5041796826080994,0.3628132199396937,91.4346952364506,0.688192841106719,-11.336292055051777
snow,0.5086966685386112,0.46899676029690573,60.94479586709436,0.7532809067849844,-10.50020574132245
snow,0.4263717809129558,0.3919185832573701,108.36382565828544,0.7973462661542928,-14.606559801957255
rainy,0.3778625000738789,0.44254371168269424,111.12632152258708,0.08678135879402354,-13.139677243464645
cloudy,0.6239974876967664,0.3685525696810504,146.25131045467535,0.47461261907502567,-4.616150255697178
cloudy,0.6514265630231298,0.43693037710127836,123.04677814416138,0.2920920713247483,-7.804247096572556
cloudy,0.6062447591726695,0.36444528677898214,95.54513519515184,0.4168467411452119,-9.574628057481164
sunny,0.8279729072068124,0.8218313307780692,93.72113728753163,0.11778906001327656,-7.824146937097849
snow,0.6596369329017039,0.2601676419599245,90.10884221362659,0.8329255584065014,-20.339897307446485
snow,0.2828903974594779,0.4178013462419895,98.18175789604955,1.0,-16.76306978860619
sunny,0.6615771505886116,1.0,137.09805767173586,0.07597863419103898,-4.336323881600624
sunny,0.8685018682160504,0.9882414160723894,83.14331525226284,0.2726680158872633,-3.572030150552476
rainy,0.32469295667279446,0.23676179528321012,125.08611937452417,0.5810409840756707,-7.522361497271972
rainy,0.44715261004787077,0.3415266138139155,124.62455592970552,0.994018419634281,-15.388710326369505
cloudy,0.7041201162733806,0.5625364833949693,91.62273494569388,0.5433466015410843,-9.259573031603281
sunny,0.6388062336684838,0.9373136658615759,122.80750596704,0.23158020061838702,-7.488174612238083
sunny,0.9435171167764009,0.8881726119592188,135.4270754837768,0.0,-5.806970068233459
cloudy,0.5200805672473775,0.6424071204816226,107.55195198938495,0.3350313609256278,-10.426551151981974
cloudy,0.5793606479974254,0.3491127688414514,97.55289064837211,0.577610187162654,-3.3410942586549046
cloudy,0.5101907456753618,0.49719780205574393,99.78024391185515,0.5346347344312716,-7.847058511899183
sunny,0.7327510593330514,0.7346404940083355,129.53337947531008,0.052713523107379534,-2.125487577562671
rainy,0.2959154104968511,0.45583654314327693,101.6916453831697,0.5359231557617157,-8.610994646050012
cloudy,0.5694921890323442,0.6074171159917002,121.47320788895487,0.7549370683174911,-9.467510025198548
snow,0.8295002570874137,0.4787778098344196,81.52913182789221,0.5870369467196482,-5.795757918887315
cloudy,0.7213775610169244,0.3375093340951222,115.40433921037554,0.37651042494553266,-9.990284058332483
cloudy,0.6540769577789569,0.48987505137331383,100.88616004610196,0.4237068482892678,-9.338084949711863
snow,0.7389485617910365,0.6116709284381984,88.64797843672298,0.4580727835850508,-17.67168387388869
sunny,1.0,0.6304633516054965,145.8610924827842,0.40527040906476947,-3.940302011392772
cloudy,0.3800677639472302,0.37918379891338017,136.40261742472572,0.37025308184655853,-9.113725254099029
rainy,0.47830664451168264,0.2197139915082748,112.85687367694057,0.499400176873888,-5.296628591442192
cloudy,0.831373084855958,1.0,123.84190795118754,0.6565523705670704,-10.847514260106102
rainy,0.616151600922564,0.2633897031302962,96.49668956309128,0.5026061582331993,-16.264546512790695
snow,0.19982732158896754,0.34521317885561875,91.85766008056584,0.016594567433402485,-7.561635822871035
sunny,0.7056400879045663,0.9601779412550844,110.70721624942064,0.08567061034441266,-7.132156937230287
cloudy,0.5990823041608445,0.495313950539098,103.08913924660888,0.6406516446033578,-11.086731697821927
snow,0.2944707370171568,0.4056394068147416,95.3195983671586,0.4675450660831155,-11.35411096288407
cloudy,0.400216252098624,0.14126900477829268,118.35297591591977,0.1959552186458814,-12.557523534061513
sunny,0.8078603867551507,0.6815293283662917,150.42523525929812,0.14789257496022024,-10.445087316613261
cloudy,0.667989735430891,0.31486063133562436,124.00006593487177,0.03582679710760672,-10.883824607270748
rainy,0.3792210528417871,0.4017116154973932,88.41237045186104,0.7915926154813044,-10.767051872071503
cloudy,0.5709063436543337,0.3841803752276378,114.07006914128495,0.35330326442546756,-10.661458154816199
cloudy,0.41323566090575825,0.647690352300264,132.63129395747987,0.46974394509789474,-6.616574320306993
snow,0.4644716575862966,0.33176822001523254,87.01927794598392,1.0,-15.868045224459955
cloudy,0.619620231520093,0.516125076632037,121.57658488431382,0.4443237895698624,-9.935185069038628
sunny,0.6006713256216832,0.6503060999905304,147.12876291770186,0.3889558779320609,-10.64821451089588
snow,0.17364811276650807,0.18458313646911134,93.64631621765616,0.4539484982869574,-15.62686257082571
cloudy,0.6095144387688805,0.5162101109954121,103.53861669063427,0.38122229882229836,-10.49115442651817
snow,0.41365635481893526,0.41350075726236035,141.50970795249418,0.688431396665927,-15.840335723819047
snow,0.34331273134335905,0.3621261488334525,118.9785592671711,0.648240759672224,-23.069011735414342
cloudy,0.5629816687313535,0.7050296155930649,85.02133970396852,0.4152094235109416,-11.81847515583065
sunny,0.6778155372977079,1.0,113.67179928197892,0.14042085351243894,0.0
cloudy,0.7560342620939229,0.41799281957156303,124.17548679335798,0.4325181961830117,-4.240397783277491
cloudy,0.6402628008112665,0.75820013571824,112.7262870301025,0.42695912082902965,-10.315939300683281
snow,0.4845312517246203,0.447034793751449,103.87295068293088,0.4180146118006479,-7.837856451606121
sunny,0.7065483841128231,0.8003761885399535,114.6140653152044,0.15321630316169002,-5.730096856755412
rainy,0.3917499145301031,0.40714270790861956,79.08424489901216,0.47269128103879404,-7.094252848392021
cloudy,0.5758311975211893,0.5907914288592735,128.51241948356096,0.31994267396369724,-16.099240027246317
rainy,0.5168892522507681,0.6351033961383882,138.33137534494455,0.7891642436675285,-12.269576719547231
snow,0.19581243385782424,0.39720680600302605,115.70139042319435,0.6309560977740472,-12.869173420693635
snow,0.3068725308620677,0.3572418188631881,93.26759078471997,0.4980941019167334,-21.165455034018315
snow,0.2873750744919147,0.3682743812054955,95.28484652518081,0.4522444548049035,-7.374019456730258
sunny,0.741144995485608,0.803597913406594,134.91663885608372,0.15263157707674918,-5.315566186561727
cloudy,0.7048389185179146,0.5011539940533816,113.70700132987545,0.264789439439153,-8.642721327878942
snow,0.21166855909596125,0.4055277546308541,84.29971328447752,0.42478338201127996,-12.12427785346445
sunny,0.8019881324666288,0.5393596352863876,144.96505660685835,0.21240773027947835,-6.570268877602446
rainy,0.11172366622889351,0.22830192751832307,90.7826460038886,0.6953480408604953,-13.014624156151072
sunny,0.5777283219138231,0.7486807965771642,135.9952084953954,0.15944051662949627,-6.796589347886858
cloudy,0.43465518374182494,0.9286041559945708,160.82778030758155,0.75192983432284,-15.971956607080273
snow,0.4143936658477135,0.27696988398516087,96.47226281833822,0.35266981656812957,-15.678201325752587
cloudy,0.383626934475926,0.5147987858112971,88.85683131978857,0.0,-8.055738198699016
sunny,0.7326473852568492,0.7681766923949193,122.33469671814042,0.2430336677438907,-7.280685891689363
snow,0.45309144748427244,0.6417321050920414,92.25539774359315,0.9747562897446055,-13.059388781970888
cloudy,0.45727130958481454,0.4193237731002151,108.91510067864003,0.3514775240371905,-10.561090132417469
sunny,0.47200098708824434,0.7770545914539597,86.19158523410033,0.14514248215306863,-5.775643521192712
sunny,0.7900345292892669,0.5754789300311594,145.14914891597084,0.06859108038341324,-9.484319357085933
sunny,0.758446630340225,0.5516188300062481,116.86488236263685,0.16105789529813383,-3.5952632228861177
sunny,0.8063996020766119,0.7678838791691088,113.07137464960525,0.1679304707225066,-6.003453613949713
sunny,0.7908701888282095,0.6878290401246212,119.52031826857998,0.18682464820944505,-8.639141245073942
rainy,0.47424935795693307,0.23253636054165294,67.40046055608613,0.5952449625949213,-6.732763079579602
cloudy,0.6635981534351606,0.23037654006576086,117.97849955887602,0.29213197749167474,-12.722026861944254
rainy,0.3591825768192052,0.4273922229773621,96.50932976417451,0.2655542881196539,-13.019273606909053
cloudy,0.4153628401744965,0.44739633845252885,115.70737592783225,0.0,-9.350610553249542
cloudy,0.46075259709559857,0.7030920508860532,121.7682385091415,0.3001941489978284,-8.64282071053142
snow,0.09987454142765517,0.420439715291694,89.40094307366947,0.5671039579499308,-10.675874190232374
cloudy,0.6935961357926852,0.1806715636044866,111.48319175739536,0.6185482632913255,-11.623599474326882
snow,0.6599101893266242,0.7530400282031635,80.23964295944272,0.2317827027327845,-16.478086560274892
rainy,0.23032014475296173,0.5666880744808995,111.82830275548007,0.6819618906013434,-8.984003443537839
cloudy,0.4164716344888878,0.5737689565032223,117.23964562573916,0.2987045770229696,-8.493533865586734
snow,0.4779822430627758,0.3154073770389008,95.2042912747249,0.92405089507793,-15.42702869372631
cloudy,0.5222268080361966,0.29437086520721994,123.71516105018418,0.09001503217692519,-16.987646174452987
rainy,0.5358143585397723,0.3124517094524382,96.22945400250074,0.5452241388247054,-11.540592188003632
rainy,0.5368904717848216,0.19119475080044962,111.74321184888541,0.42403533664332754,-13.654648295608474
cloudy,0.6225065863449387,0.2750161638694958,122.50958364787542,0.20785117736848976,-10.611996650928338
sunny,0.8639036078033866,0.8040887516485262,110.49211504102765,0.18214572400998122,-6.763782228259693
sunny,0.6552019072511406,0.5874451758962909,145.3884167693526,0.3470286307507733,-3.009512557080579
cloudy,0.6913359015417163,0.4431253332084154,99.62986978848436,0.0,-5.813324999126935
sunny,0.6701812660984889,0.8567965534486577,115.86678962479235,0.50198696821919,-8.409488149544762
cloudy,0.531621713487906,0.5213363426554105,101.69992304370487,0.23874789714474254,-11.594110869719728
rainy,0.31447761941642394,0.20641268467657073,84.37063684156877,0.46761398431312007,-14.115514150959937
snow,0.34794657038903304,0.6147127357502561,101.81682482748602,0.8517129853773253,-20.434701533913803
snow,0.14339645515892802,0.7945861098702758,83.75385888969056,0.9596876421857913,-7.9660744638284235
rainy,0.03815792025339326,0.45854446004746136,83.0515910753445,0.6836042894970177,-12.090076635139164
cloudy,0.7336337967543568,0.5748079667160677,124.58004758185604,0.3477165402039465,-13.290813159177342
rainy,0.47273847672292846,0.41615672704891543,87.05494301955746,0.9427281164324958,0.0
snow,0.40390289117805417,0.5144544080062762,98.96507702567001,0.8114086821608789,-11.794804483432298
cloudy,0.5925269705724068,0.4811848825837548,143.64301138390317,0.4001547418469483,-9.100400038814099
cloudy,0.3898797910835996,0.8464228151625076,134.1206513813295,0.19311763926172412,-5.792253943293947
sunny,0.7389190873603342,0.8189558932522482,121.49036204984384,0.2255762279029474,-1.5717970941871098
sunny,0.7174412497635259,0.7994915307985897,129.98525615394857,0.12163813528534653,-2.7926513210175754
rainy,0.4098308139487226,0.15137561951152034,88.16915484832283,0.9126864390542507,-13.858888744474019
sunny,0.6963091412039668,0.6958094362494832,143.4562646166396,0.22428790509276023,-6.680276743265394
sunny,0.7997268843572763,0.7040151568069414,124.01532013671311,0.33334747706069723,-3.9009012950448807
rainy,0.4969854791062076,0.1998328724305227,102.49538275655848,0.4488846810637364,-6.6374785396891305
rainy,0.28569094661759453,0.19229501296533108,70.51028994266319,0.6240397293407156,-8.584272455150057
sunny,0.857698162885137,0.7698519759604009,129.70556742913942,0.07805389630397291,-10.98998143016864
rainy,0.5146581738899477,0.19083084205683973,110.79399961508317,0.724950648101617,-12.53771359697998
cloudy,0.3593112952781763,0.5575179831541082,122.0208782829368,0.16618742399710965,-11.404101984508621
rainy,0.4610484892488292,0.5082503394200864,104.13043095785486,0.877247927142949,-18.211091894900235
snow,0.4338452063064832,0.7016144361439565,85.74059072881703,0.213893384623915,-20.14098212771519
snow,0.3646038958958274,0.8588638695250139,116.00267803691558,0.3553041730522386,-13.260403300454263
rainy,0.5624325808389219,0.3715391098116154,100.80405026340885,0.32426195979511063,-4.097153693616873
rainy,0.5613907438852938,0.3000647487925933,128.84706582560838,0.22864043268617096,-9.469650698732385
rainy,0.27897229092769826,0.1763623534172571,121.41715152245652,0.4765444614674783,-11.485429005807317
cloudy,0.6426088427493842,0.437124981741237,135.52023908920816,0.15172716328388614,-8.76975052428515
rainy,0.5574293609569013,0.25388853955690605,84.97950986363702,0.2620366150922333,-17.949602541374848
cloudy,0.6867775822950084,0.4736013199783717,98.43644207751251,0.48459614767136516,-6.780331105495619
rainy,0.4010064999648295,0.3440075064026721,108.83333830632836,0.431602552359351,-4.187886843629203
cloudy,0.6261470083627978,0.3166760262560775,106.11731370026297,0.4931329404556709,-5.100834390933236
rainy,0.7171557688863441,0.3492274604357424,133.21587696895588,0.5048489221737792,-10.59856781789971
snow,0.2562465824676101,0.532386726730699,93.10481595703159,0.6876827386729516,-10.405965971260688
snow,0.6779759850852058,0.3736007518774189,97.9965400198369,0.4270762311386361,-4.723959140658739
cloudy,0.2605187895526866,0.6283555827448224,123.58595788539365,0.14245307461985118,-10.620810741276284
rainy,0.38498595228277366,0.3737156953893565,122.16814857538651,0.44562878901951425,-16.97597532846888
sunny,0.7652778435005848,0.8178807628469388,104.12289285619462,0.3587829224212723,-8.536364521526535
snow,0.3979685115808764,0.5155290427495997,84.71739811576956,1.0,-19.55627126849383
rainy,0.5769260194541794,0.23540494158219763,84.72658554992039,0.5086086092696188,-17.940605924898748
snow,0.3550586465427553,0.6093679595218425,105.5537066908664,0.7750798065417516,-10.896421346401308
snow,0.544204278329548,0.4469299516997129,77.23544983552483,0.9395898033608461,-14.915935086479205
snow,0.07189875674295382,0.23916705390179419,111.14168400077037,0.826240326898505,-17.796158772549763
cloudy,0.6235089753977516,0.4081889274731272,96.75782143994066,0.45808710313670886,-3.5022203381667127
cloudy,0.4754369798709982,0.6430439044944414,80.16630078676666,0.4741071739967182,-8.676255772567322
rainy,0.3461977576151679,0.8293982552637028,116.27058669689757,0.8878995508333791,-20.03978469058355
snow,0.3989969642253025,0.4433644974641353,123.75390187250493,0.6971790333485227,-14.827139927022923
rainy,0.3945816993264378,0.3555051993576844,126.0437860599085,0.15170194504117135,-12.236005949229753
sunny,0.5776238218519079,0.6303175854572257,123.29062440933191,0.44639904401543506,-11.262478471193905
cloudy,0.636398749090302,0.425367143256624,91.73739990754136,0.2917652772958303,-8.242125045746697
snow,0.15964361334732222,0.14999905155322962,98.60564503330176,0.057191140707503085,-11.797931561301018
snow,0.6161675689014899,0.414638949093265,121.14995191986863,0.3959065164733021,0.0
snow,0.4333885638984691,0.44474897826021903,62.738571954611494,0.9061401123613169,-11.22820047500516
cloudy,0.30593804512096945,0.6660782864033241,144.5382213607806,0.2893102973097672,-11.439387589216773
cloudy,0.6444610885750337,0.5752431849383176,124.6792744746156,0.20694989625369278,-12.5179766500788
